link; reason; author

https://stackoverflow.com/questions/22529272/flex-lex-lookahead-predicate-unrecognized-rule?rq=1; lookahead;
http://www.cs.colby.edu/maxwell/courses/tutorials/maketutor/; makefile;
https://www.gnu.org/software/make/manual/make.html; make manual;
http://web.theurbanpenguin.com/adding-color-to-your-output-from-c/; colored output; https://www.pluralsight.com/authors/andrew-mallett
